stage,step,video,video_index,qp,real_bytes,kbps,bpp,LPIPS,DISTS,PSNR,MS_SSIM,SSIM,bitstream_path,bitstream_sha256,bytes_consumed,decode_status,state_sync_pass,compression_hash_before,compression_hash_after,checkpoint,checkpoint_sha256
stage_a,1000,clips_long_1920/7276d26d-bfae-447a-80ff-f1f4f4c85ade.mp4,5,1,16487,123.6525,0.001987726658950617,0.2585443533025682,0.12105322070419788,21.70869371758474,0.7756080161780119,0.9325000904500484,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_a/step_1000/video_5_qp1.bin,4e91d5d7356d40338f9bc9ba31b010051c2324402466f4dcae1566cf9bd74bc6,16487,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_a/step_1000.pt,bda147bf993a48506a57bd20cf6b98d57dd1b975387a50210ccc4c4aa5ba593d
stage_a,1000,clips_long_1920/7276d26d-bfae-447a-80ff-f1f4f4c85ade.mp4,5,3,28966,217.245,0.003492235725308642,0.22173367021605372,0.11209036409854889,22.537085331817647,0.8195334356278181,0.9441597536206245,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_a/step_1000/video_5_qp3.bin,9871a7f640122d33a6fea3e32fbcec310de4ab80b0bab09c3b1be28e89263242,28966,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_a/step_1000.pt,bda147bf993a48506a57bd20cf6b98d57dd1b975387a50210ccc4c4aa5ba593d
stage_a,2000,clips_long_1920/40fe57c8-b7e1-4162-b137-51dbf0ff574a.mp4,0,1,16992,127.44,0.0020486111111111113,0.1872854894027114,0.0874758381396532,23.564261854398623,0.8331443835049868,0.9753352515399456,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_a/step_2000/video_0_qp1.bin,a6f60d6ae207a55d422d704fce72e0464fee4f4dc8ae358d462074a0e47c23c5,16992,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_a/step_2000.pt,964941690b703b923309d506ad3df346dfddb7608c648343fe21681a19acf521
stage_a,2000,clips_long_1920/40fe57c8-b7e1-4162-b137-51dbf0ff574a.mp4,0,3,29832,223.74,0.0035966435185185185,0.15374598186463118,0.07732678391039371,24.089394924430554,0.8650851547718048,0.9781035389751196,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_a/step_2000/video_0_qp3.bin,af56f39af9dd5ef98cc29e810d8a13b773896a29caf152a9d444e7f5f1b9f2ec,29832,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_a/step_2000.pt,964941690b703b923309d506ad3df346dfddb7608c648343fe21681a19acf521
stage_a,2000,clips_long_1920/3476268c-29e8-4e5b-910f-8c3607b9b73d.mp4,1,1,18229,136.5809190809191,0.00219774787808642,0.08628296153619885,0.05592689290642738,28.815666246193526,0.9588497448712587,0.9896718896925449,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_a/step_2000/video_1_qp1.bin,75a28ba0d11c9ef16ce508fdbe9daf695cbb380f4e3b33cdab46136cfb7d7d88,18229,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_a/step_2000.pt,964941690b703b923309d506ad3df346dfddb7608c648343fe21681a19acf521
stage_a,2000,clips_long_1920/3476268c-29e8-4e5b-910f-8c3607b9b73d.mp4,1,3,28063,210.26223776223776,0.003383367091049383,0.07015837065409869,0.047144077718257904,29.500867788891618,0.9670346584171057,0.9911828003823757,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_a/step_2000/video_1_qp3.bin,2138954bbfc408d570341476c847b272ddedb72cc0004abb3a17fc27a4724c99,28063,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_a/step_2000.pt,964941690b703b923309d506ad3df346dfddb7608c648343fe21681a19acf521
stage_a,2000,clips_long_1920/ff78871b-d838-4651-825a-c2ddbf7c43ba.mp4,2,1,20446,153.345,0.002465036651234568,0.19947645859792829,0.0957296546548605,21.30320461010197,0.8204364534467459,0.9019096344709396,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_a/step_2000/video_2_qp1.bin,26b33b8de36622fb51013c1295ea297b44343d0dab78fc63e3234a394a6cd037,20446,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_a/step_2000.pt,964941690b703b923309d506ad3df346dfddb7608c648343fe21681a19acf521
stage_a,2000,clips_long_1920/ff78871b-d838-4651-825a-c2ddbf7c43ba.mp4,2,3,31333,234.9975,0.0037776089891975308,0.16671846993267536,0.0833540428429842,22.125472479731112,0.8608854487538338,0.9182583559304476,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_a/step_2000/video_2_qp3.bin,bef97ae5e57604411d999a5d81a4a00734127354ab0f97d7b610cbb46e70dec0,31333,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_a/step_2000.pt,964941690b703b923309d506ad3df346dfddb7608c648343fe21681a19acf521
stage_a,2000,clips_long_1920/0128dcb5-da8b-4388-95f8-523441a3327f.mp4,3,1,40776,305.82,0.004916087962962963,0.26682309340685606,0.15255530178546906,29.400474700057835,0.8148855026811361,0.9405952282249928,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_a/step_2000/video_3_qp1.bin,bebc83c5a4823af0760ef5e1d85eb575892d9760211ca6ba7e6a411413aafa85,40776,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_a/step_2000.pt,964941690b703b923309d506ad3df346dfddb7608c648343fe21681a19acf521
stage_a,2000,clips_long_1920/0128dcb5-da8b-4388-95f8-523441a3327f.mp4,3,3,88450,663.375,0.01066382137345679,0.20667195646092296,0.12903765588998795,30.83122470351126,0.8699311837553978,0.9566510580480099,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_a/step_2000/video_3_qp3.bin,3d1ca94401591d6eafdf25eea82e86b91f6516fd86803ebd0b57f3fec0117abd,88450,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_a/step_2000.pt,964941690b703b923309d506ad3df346dfddb7608c648343fe21681a19acf521
stage_a,2000,clips_long_1920/646d2fa0-e388-4d06-ad02-75254d6e1dab.mp4,4,1,16390,122.925,0.0019760320216049383,0.1793931475840509,0.1521761156618595,24.595713747780266,0.8312981817871332,0.9673355091363192,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_a/step_2000/video_4_qp1.bin,72a9ac8ebaf32a48f3cd80cc610e6e57d3fec49c9f1317566d074d67180ee309,16390,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_a/step_2000.pt,964941690b703b923309d506ad3df346dfddb7608c648343fe21681a19acf521
stage_a,2000,clips_long_1920/646d2fa0-e388-4d06-ad02-75254d6e1dab.mp4,4,3,27559,206.6925,0.003322603202160494,0.15895296540111303,0.13502351567149162,25.37187478463865,0.857584873214364,0.9722752775996923,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_a/step_2000/video_4_qp3.bin,3cc9730a4ea77166f28d3d4b3d449952068443228439a7e7ad3fd58a87267688,27559,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_a/step_2000.pt,964941690b703b923309d506ad3df346dfddb7608c648343fe21681a19acf521
stage_a,2000,clips_long_1920/7276d26d-bfae-447a-80ff-f1f4f4c85ade.mp4,5,1,16889,126.6675,0.0020361930941358024,0.25223038252443075,0.11461895704269409,21.92575930308188,0.7800653092563152,0.9357358627021313,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_a/step_2000/video_5_qp1.bin,14119f0a54eab1fe33b55a6c29671fcae5ce88fec38160a33e77e4a2702f146e,16889,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_a/step_2000.pt,964941690b703b923309d506ad3df346dfddb7608c648343fe21681a19acf521
stage_a,2000,clips_long_1920/7276d26d-bfae-447a-80ff-f1f4f4c85ade.mp4,5,3,29002,217.515,0.00349657600308642,0.21697244560346007,0.10304232127964497,22.71180983383517,0.8216214384883642,0.9462521821260452,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_a/step_2000/video_5_qp3.bin,01fe45a044f1dc81321086ed0287ede6e846abab902b103b0698e170ea5eaaa0,29002,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_a/step_2000.pt,964941690b703b923309d506ad3df346dfddb7608c648343fe21681a19acf521
stage_a,5000,clips_long_1920/40fe57c8-b7e1-4162-b137-51dbf0ff574a.mp4,0,1,17209,129.0675,0.0020747733410493826,0.18337476206943393,0.08793488889932632,23.585579974514953,0.8331225402653217,0.9752978999167681,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_a/step_5000/video_0_qp1.bin,d792cf1489e1d3a259dcd234637c0b10b60d068b9230618e3ae50d75d04eacbd,17209,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_a/step_5000.pt,faa8c5f8e709febde466710fc49633679f86538f0eca3eea231e75dfec67d69f
stage_a,5000,clips_long_1920/40fe57c8-b7e1-4162-b137-51dbf0ff574a.mp4,0,3,30798,230.985,0.003713107638888889,0.1523119225166738,0.07689513452351093,24.109294583501377,0.8660520613193512,0.9781211465597153,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_a/step_5000/video_0_qp3.bin,8277f5a6e4d285effcb31a4338bda005613f06c69553c5f2e2c036221cbd69ee,30798,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_a/step_5000.pt,faa8c5f8e709febde466710fc49633679f86538f0eca3eea231e75dfec67d69f
stage_a,5000,clips_long_1920/3476268c-29e8-4e5b-910f-8c3607b9b73d.mp4,1,1,18475,138.4240759240759,0.0022274064429012347,0.0852383526507765,0.0590796172618866,28.758362040018447,0.9589055236428976,0.9895232077687979,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_a/step_5000/video_1_qp1.bin,fc9a23b6e3187ac95886be0a802ec21e92ad85fe84b716e6c001d6c827980ffa,18475,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_a/step_5000.pt,faa8c5f8e709febde466710fc49633679f86538f0eca3eea231e75dfec67d69f
stage_a,5000,clips_long_1920/3476268c-29e8-4e5b-910f-8c3607b9b73d.mp4,1,3,28027,209.99250749250749,0.003379026813271605,0.06979169766418636,0.048069462180137634,29.52873086421569,0.9672423880547285,0.9912187289446592,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_a/step_5000/video_1_qp3.bin,849fc136a749ea698ed012d0f0c95f72b8756bb3c231e4b5fee83a350d8b5be3,28027,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_a/step_5000.pt,faa8c5f8e709febde466710fc49633679f86538f0eca3eea231e75dfec67d69f
stage_a,5000,clips_long_1920/ff78871b-d838-4651-825a-c2ddbf7c43ba.mp4,2,1,21195,158.9625,0.0025553385416666667,0.1989711462520063,0.09572762064635754,21.20705156405327,0.8195416759699583,0.9003024213016033,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_a/step_5000/video_2_qp1.bin,2565648b617d1be0242f70cc9736048704514e0ffd972e66a532a20d981b6354,21195,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_a/step_5000.pt,faa8c5f8e709febde466710fc49633679f86538f0eca3eea231e75dfec67d69f
stage_a,5000,clips_long_1920/ff78871b-d838-4651-825a-c2ddbf7c43ba.mp4,2,3,32203,241.5225,0.0038824990354938273,0.16610256908461452,0.08360707573592663,21.994994466087057,0.8590264189988375,0.9164520464837551,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_a/step_5000/video_2_qp3.bin,7254db7bf811f52cda91ee84a363dc811548d011ba465316d84cfa0d6687aaa6,32203,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_a/step_5000.pt,faa8c5f8e709febde466710fc49633679f86538f0eca3eea231e75dfec67d69f
stage_a,5000,clips_long_1920/0128dcb5-da8b-4388-95f8-523441a3327f.mp4,3,1,40540,304.05,0.004887635030864198,0.25690813548862934,0.15616413950920105,29.45006847998403,0.8131103273481131,0.9386216197162867,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_a/step_5000/video_3_qp1.bin,871ddd931410f4302094395241e3166711f49719978d5d26bd6b29477f26376a,40540,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_a/step_5000.pt,faa8c5f8e709febde466710fc49633679f86538f0eca3eea231e75dfec67d69f
stage_a,5000,clips_long_1920/0128dcb5-da8b-4388-95f8-523441a3327f.mp4,3,3,89501,671.2575,0.01079053337191358,0.19675676478073,0.12844174169003963,30.871726553346818,0.868958193808794,0.955254677683115,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_a/step_5000/video_3_qp3.bin,514c1fdcaf12b7f7f935c0396788840ac8cb66ea557035617b7dd5f581e3aaee,89501,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_a/step_5000.pt,faa8c5f8e709febde466710fc49633679f86538f0eca3eea231e75dfec67d69f
stage_a,5000,clips_long_1920/646d2fa0-e388-4d06-ad02-75254d6e1dab.mp4,4,1,16574,124.305,0.001998215663580247,0.17465178901329637,0.15875900350511074,24.820643444524887,0.8339797183871269,0.9684032071381807,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_a/step_5000/video_4_qp1.bin,25b54453582f7a6095706ec290a2aa64aab84ade8b634546fed0badf57b0af91,16574,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_a/step_5000.pt,faa8c5f8e709febde466710fc49633679f86538f0eca3eea231e75dfec67d69f
stage_a,5000,clips_long_1920/646d2fa0-e388-4d06-ad02-75254d6e1dab.mp4,4,3,27673,207.5475,0.003336347415123457,0.15575437480583787,0.14312780275940895,25.414915994762573,0.8585818186402321,0.9722293969243765,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_a/step_5000/video_4_qp3.bin,4eae1a8f1041084d6b19ace9c59c7179ecbcf84af1a8c01168ef724b9ed9c6a2,27673,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_a/step_5000.pt,faa8c5f8e709febde466710fc49633679f86538f0eca3eea231e75dfec67d69f
stage_a,5000,clips_long_1920/7276d26d-bfae-447a-80ff-f1f4f4c85ade.mp4,5,1,16946,127.095,0.002043065200617284,0.25308104744181037,0.11663423292338848,21.87167281201093,0.7783866263926029,0.9348877817392349,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_a/step_5000/video_5_qp1.bin,6068e46e5210158d2fdbc23b1f43d2f9ca9d1e31952fa0ef92932b4b03f9b002,16946,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_a/step_5000.pt,faa8c5f8e709febde466710fc49633679f86538f0eca3eea231e75dfec67d69f
stage_a,5000,clips_long_1920/7276d26d-bfae-447a-80ff-f1f4f4c85ade.mp4,5,3,29396,220.47,0.0035440779320987654,0.2171931965276599,0.10993948020040989,22.66233040275567,0.8216645605862141,0.9456162806600332,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_a/step_5000/video_5_qp3.bin,a679767be66b1bb0e32ca0b5909668af3bb6632318c782dbcec5759b81b3d8c1,29396,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_a/step_5000.pt,faa8c5f8e709febde466710fc49633679f86538f0eca3eea231e75dfec67d69f
stage_b,0,clips_long_1920/40fe57c8-b7e1-4162-b137-51dbf0ff574a.mp4,0,1,17209,129.0675,0.0020747733410493826,0.18337476206943393,0.08793488889932632,23.585579974514953,0.8331225402653217,0.9752978999167681,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_b/step_0000/video_0_qp1.bin,d792cf1489e1d3a259dcd234637c0b10b60d068b9230618e3ae50d75d04eacbd,17209,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_0000.pt,5bb6d4bcc376ffd272f394e368af84433d52affc5ea875efa8949380e84ad5bd
stage_b,0,clips_long_1920/40fe57c8-b7e1-4162-b137-51dbf0ff574a.mp4,0,3,30798,230.985,0.003713107638888889,0.1523119225166738,0.07689513452351093,24.109294583501377,0.8660520613193512,0.9781211465597153,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_b/step_0000/video_0_qp3.bin,8277f5a6e4d285effcb31a4338bda005613f06c69553c5f2e2c036221cbd69ee,30798,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_0000.pt,5bb6d4bcc376ffd272f394e368af84433d52affc5ea875efa8949380e84ad5bd
stage_b,0,clips_long_1920/3476268c-29e8-4e5b-910f-8c3607b9b73d.mp4,1,1,18475,138.4240759240759,0.0022274064429012347,0.0852383526507765,0.0590796172618866,28.758362040018447,0.9589055236428976,0.9895232077687979,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_b/step_0000/video_1_qp1.bin,fc9a23b6e3187ac95886be0a802ec21e92ad85fe84b716e6c001d6c827980ffa,18475,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_0000.pt,5bb6d4bcc376ffd272f394e368af84433d52affc5ea875efa8949380e84ad5bd
stage_b,0,clips_long_1920/3476268c-29e8-4e5b-910f-8c3607b9b73d.mp4,1,3,28027,209.99250749250749,0.003379026813271605,0.06979169766418636,0.048069462180137634,29.52873086421569,0.9672423880547285,0.9912187289446592,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_b/step_0000/video_1_qp3.bin,849fc136a749ea698ed012d0f0c95f72b8756bb3c231e4b5fee83a350d8b5be3,28027,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_0000.pt,5bb6d4bcc376ffd272f394e368af84433d52affc5ea875efa8949380e84ad5bd
stage_b,0,clips_long_1920/ff78871b-d838-4651-825a-c2ddbf7c43ba.mp4,2,1,21195,158.9625,0.0025553385416666667,0.1989711462520063,0.09572762064635754,21.20705156405327,0.8195416759699583,0.9003024213016033,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_b/step_0000/video_2_qp1.bin,2565648b617d1be0242f70cc9736048704514e0ffd972e66a532a20d981b6354,21195,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_0000.pt,5bb6d4bcc376ffd272f394e368af84433d52affc5ea875efa8949380e84ad5bd
